user_id,product_id,review_text,rating,created_at,ip_address,device_fingerprint,label_is_fake
194,PROD-11,Best purchase ever!!!! So happy!!!! Love it!!!! BEST EVER!,5,2025-09-26T00:41:38.746536,192.168.128.12,device_66,1
357,PROD-20,Happy with my purchase. Good quality and fair price.,3,2025-08-15T00:41:38.746536,192.168.240.201,device_191,0
2,PROD-65,Works as advertised. Happy with this purchase and would recommend.,3,2025-10-02T00:41:38.746536,192.168.90.3,device_197,0
262,PROD-60,Nice quality. Better than I expected for the price point. Fast shipping.,4,2025-10-14T00:41:38.746536,192.168.210.37,device_27,0
396,PROD-89,Pretty good product. Met my expectations overall and seems durable.,3,2025-08-22T00:41:38.746536,192.168.130.13,device_19,0
255,PROD-49,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,1,2025-11-06T00:41:38.746536,192.168.71.225,device_132,1
454,PROD-3,Simple and effective. Does what it's supposed to do reliably.,5,2025-08-17T00:41:38.746536,192.168.232.107,device_180,0
414,PROD-79,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!! BUY IT!,5,2025-11-04T00:41:38.746536,192.168.76.26,device_195,1
470,PROD-49,Satisfied customer. Product arrived in good condition and works well.,3,2025-09-24T00:41:38.746536,192.168.166.219,device_57,0
408,PROD-60,Fair quality for the price point. Would buy again if needed.,4,2025-10-16T00:41:38.746536,192.168.161.166,device_140,0
347,PROD-29,Works as advertised. Happy with this purchase and would recommend.,3,2025-08-11T00:41:38.746536,192.168.65.241,device_198,0
402,PROD-80,Works as expected. Nothing extraordinary but solid product. Easy to use.,5,2025-09-08T00:41:38.746536,192.168.95.74,device_72,0
36,PROD-82,Decent quality for the price. Would recommend to others looking for value.,4,2025-10-05T00:41:38.746536,192.168.64.149,device_70,0
499,PROD-12,Works as expected. Nothing extraordinary but solid product.,5,2025-10-24T00:41:38.746536,192.168.241.156,device_59,0
342,PROD-85,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!! !!!,1,2025-09-20T00:41:38.746536,192.168.91.105,device_79,1
152,PROD-16,Good enough for the price. No issues so far after a week of use.,5,2025-08-13T00:41:38.746536,192.168.244.246,device_123,0
377,PROD-73,"Quality is good, though packaging could be improved. Overall satisfied. Material feels durable.",3,2025-10-24T00:41:38.746536,192.168.168.178,device_44,0
457,PROD-56,Pretty good product. Met my expectations overall and seems durable.,4,2025-09-12T00:41:38.746536,192.168.31.93,device_178,0
428,PROD-9,Works as advertised. Happy with this purchase and would recommend.,5,2025-08-15T00:41:38.746536,192.168.7.193,device_80,0
220,PROD-90,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-09-12T00:41:38.746536,192.168.246.169,device_103,0
85,PROD-67,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS PERFECT!,5,2025-10-08T00:41:38.746536,192.168.242.234,device_102,1
356,PROD-55,"Solid product, no complaints. Shipping was fast and item as described. Material feels durable.",3,2025-08-22T00:41:38.746536,192.168.195.51,device_125,0
25,PROD-93,Decent buy. Does what it claims and arrived on time.,5,2025-10-24T00:41:38.746536,192.168.183.162,device_31,0
421,PROD-73,Best purchase ever!!!! So happy!!!! Love it!!!! !!!,1,2025-08-14T00:41:38.746536,192.168.133.220,device_62,1
119,PROD-24,Works perfectly. Exactly what I was looking for at this price.,3,2025-09-20T00:41:38.746536,192.168.108.51,device_25,0
217,PROD-28,Satisfied customer. Product arrived in good condition and works well.,4,2025-08-28T00:41:38.747536,192.168.214.242,device_94,0
119,PROD-51,Nice quality. Better than I expected for the price point.,4,2025-09-09T00:41:38.747536,192.168.188.210,device_129,0
41,PROD-88,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-08-20T00:41:38.747536,192.168.242.126,device_176,0
473,PROD-56,Decent quality for the price. Would recommend to others looking for value. Size is accurate.,4,2025-10-24T00:41:38.747536,192.168.239.95,device_16,0
187,PROD-77,Satisfied with the purchase. Does what it says on the box without issues.,5,2025-09-29T00:41:38.747536,192.168.185.224,device_42,0
104,PROD-88,Good value. Simple and functional as described in the listing.,4,2025-09-11T00:41:38.747536,192.168.195.253,device_105,0
344,PROD-23,No issues so far. Seems to be good quality and well made.,5,2025-10-08T00:41:38.747536,192.168.234.81,device_158,0
278,PROD-83,Happy with my purchase. Good quality and fair price. Good customer service.,4,2025-08-24T00:41:38.747536,192.168.235.80,device_121,0
333,PROD-26,Good product for everyday use. Recommend it to others. Size is accurate.,3,2025-10-12T00:41:38.747536,192.168.3.251,device_85,0
355,PROD-62,Product is fine. No complaints. Gets the job done.,4,2025-09-25T00:41:38.747536,192.168.133.210,device_137,0
151,PROD-89,Fair quality for the price point. Would buy again if needed.,4,2025-08-21T00:41:38.747536,192.168.211.246,device_145,0
162,PROD-17,Absolutely horrible product! Never buy! Worst ever!,1,2025-09-05T00:41:38.747536,192.168.131.102,device_182,1
411,PROD-78,"Works well, arrived on time. Packaging could be better but product is fine.",3,2025-09-03T00:41:38.747536,192.168.193.186,device_22,0
275,PROD-59,Satisfied customer. Product arrived in good condition and works well.,5,2025-09-28T00:41:38.747536,192.168.113.3,device_158,0
272,PROD-55,Decent buy. Does what it claims and arrived on time.,4,2025-09-24T00:41:38.747536,192.168.166.168,device_184,0
296,PROD-87,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-09-01T00:41:38.747536,192.168.58.209,device_69,0
16,PROD-34,Good product for everyday use. Recommend it to others.,3,2025-09-27T00:41:38.747536,192.168.195.66,device_22,0
12,PROD-84,"It's okay, nothing special but gets the job done well enough for daily use.",5,2025-10-26T00:41:38.747536,192.168.212.217,device_28,0
456,PROD-9,Happy with my purchase. Good quality and fair price. Instructions were clear.,3,2025-08-31T00:41:38.747536,192.168.113.165,device_178,0
141,PROD-7,Satisfied customer. Product arrived in good condition and works well. Material feels durable.,3,2025-10-11T00:41:38.747536,192.168.52.223,device_136,0
200,PROD-54,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-11-04T00:41:38.747536,192.168.133.201,device_13,0
463,PROD-62,"It's okay, nothing special but gets the job done well enough for daily use. Good customer service.",5,2025-11-08T00:41:38.747536,192.168.41.251,device_80,0
171,PROD-49,"Works well, arrived on time. Packaging could be better but product is fine.",4,2025-10-12T00:41:38.747536,192.168.109.117,device_152,0
271,PROD-8,"Quality is good, though packaging could be improved. Overall satisfied. Size is accurate.",5,2025-08-12T00:41:38.747536,192.168.207.69,device_30,0
247,PROD-88,Decent quality for the price. Would recommend to others looking for value.,4,2025-08-22T00:41:38.747536,192.168.151.19,device_198,0
404,PROD-88,Good product for everyday use. Recommend it to others. Instructions were clear.,5,2025-08-11T00:41:38.747536,192.168.247.193,device_60,0
264,PROD-32,Pretty good product. Met my expectations overall and seems durable.,3,2025-10-21T00:41:38.747536,192.168.34.85,device_18,0
175,PROD-30,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,5,2025-08-23T00:41:38.747536,192.168.16.34,device_11,1
121,PROD-33,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! BEST EVER!,5,2025-10-25T00:41:38.747536,192.168.243.5,device_1,1
492,PROD-38,Absolutely horrible product! Never buy! Worst ever!,5,2025-08-20T00:41:38.747536,192.168.225.154,device_169,1
136,PROD-64,Happy with my purchase. Good quality and fair price.,3,2025-09-15T00:41:38.747536,192.168.232.197,device_84,0
26,PROD-35,Works perfectly. Exactly what I was looking for at this price.,3,2025-10-29T00:41:38.747536,192.168.40.47,device_29,0
452,PROD-83,Works as expected. Nothing extraordinary but solid product. Instructions were clear.,4,2025-08-13T00:41:38.747536,192.168.238.209,device_26,0
176,PROD-86,Satisfied with the purchase. Does what it says on the box without issues.,3,2025-08-23T00:41:38.747536,192.168.217.101,device_136,0
310,PROD-15,Good value. Simple and functional as described in the listing.,5,2025-09-12T00:41:38.747536,192.168.153.95,device_87,0
368,PROD-87,Fair quality for the price point. Would buy again if needed. Good customer service.,4,2025-10-04T00:41:38.747536,192.168.6.247,device_132,0
55,PROD-65,"Solid product, no complaints. Shipping was fast and item as described.",3,2025-10-12T00:41:38.747536,192.168.160.62,device_103,0
370,PROD-15,Nice quality. Better than I expected for the price point.,5,2025-09-27T00:41:38.747536,192.168.217.43,device_86,0
180,PROD-74,BEST EVER!!!!! AWESOME!!!!! BUY IT NOW!!!!!,5,2025-10-17T00:41:38.747536,192.168.230.128,device_103,1
401,PROD-26,Decent quality for the price. Would recommend to others looking for value. Material feels durable.,4,2025-09-12T00:41:38.747536,192.168.170.217,device_35,0
345,PROD-46,"It's okay, nothing special but gets the job done well enough for daily use.",5,2025-09-05T00:41:38.747536,192.168.222.118,device_97,0
89,PROD-95,Nice quality. Better than I expected for the price point. Good customer service.,4,2025-09-03T00:41:38.747536,192.168.241.91,device_167,0
201,PROD-80,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS !!!,1,2025-11-02T00:41:38.747536,192.168.174.224,device_81,1
454,PROD-80,Satisfied with the purchase. Does what it says on the box without issues.,5,2025-10-15T00:41:38.747536,192.168.201.155,device_130,0
342,PROD-87,BEST EVER!!!!! AWESOME!!!!! BUY IT NOW!!!!! AMAZING!,5,2025-10-21T00:41:38.747536,192.168.197.130,device_129,1
342,PROD-33,Nice quality. Better than I expected for the price point. Size is accurate.,5,2025-10-01T00:41:38.747536,192.168.189.181,device_69,0
173,PROD-75,Good product for everyday use. Recommend it to others.,4,2025-08-16T00:41:38.747536,192.168.251.23,device_197,0
32,PROD-16,Product is fine. No complaints. Gets the job done.,3,2025-10-23T00:41:38.747536,192.168.237.162,device_107,0
268,PROD-81,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-08-20T00:41:38.747536,192.168.247.114,device_142,0
493,PROD-81,Good value. Simple and functional as described in the listing.,3,2025-08-17T00:41:38.747536,192.168.156.182,device_97,0
162,PROD-29,Works perfectly. Exactly what I was looking for at this price.,4,2025-10-09T00:41:38.747536,192.168.33.60,device_52,0
343,PROD-56,Product is fine. No complaints. Gets the job done.,5,2025-11-07T00:41:38.747536,192.168.161.83,device_182,0
478,PROD-100,Product is fine. No complaints. Gets the job done.,3,2025-09-11T00:41:38.747536,192.168.242.61,device_117,0
474,PROD-5,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!!,1,2025-10-07T00:41:38.747536,192.168.123.78,device_183,1
198,PROD-89,No issues so far. Seems to be good quality and well made.,4,2025-10-25T00:41:38.747536,192.168.137.207,device_68,0
350,PROD-78,Satisfied customer. Product arrived in good condition and works well.,4,2025-08-18T00:41:38.747536,192.168.166.162,device_53,0
369,PROD-67,Fair quality for the price point. Would buy again if needed.,3,2025-10-19T00:41:38.747536,192.168.249.62,device_127,0
235,PROD-64,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-11-05T00:41:38.747536,192.168.192.96,device_171,0
253,PROD-48,Good enough for the price. No issues so far after a week of use.,4,2025-09-07T00:41:38.747536,192.168.16.177,device_157,0
169,PROD-83,Good value. Simple and functional as described in the listing. Easy to use.,3,2025-09-04T00:41:38.747536,192.168.100.162,device_138,0
363,PROD-67,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-09-06T00:41:38.747536,192.168.182.206,device_127,0
268,PROD-21,Works perfectly. Exactly what I was looking for at this price. Instructions were clear.,5,2025-09-08T00:41:38.747536,192.168.149.226,device_113,0
230,PROD-65,Works as advertised. Happy with this purchase and would recommend.,5,2025-11-04T00:41:38.747536,192.168.74.189,device_200,0
500,PROD-25,Works as advertised. Happy with this purchase and would recommend.,4,2025-09-05T00:41:38.747536,192.168.64.241,device_55,0
187,PROD-58,Simple and effective. Does what it's supposed to do reliably.,5,2025-09-28T00:41:38.747536,192.168.176.79,device_68,0
52,PROD-30,Absolutely horrible product! Never buy! Worst ever!,5,2025-10-01T00:41:38.747536,192.168.26.160,device_113,1
497,PROD-17,Good product for everyday use. Recommend it to others.,5,2025-09-05T00:41:38.747536,192.168.149.5,device_52,0
195,PROD-30,Does the job. Nothing fancy but works fine for what I need. Size is accurate.,3,2025-10-19T00:41:38.747536,192.168.41.239,device_31,0
337,PROD-1,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!!,1,2025-09-09T00:41:38.747536,192.168.239.193,device_182,1
85,PROD-41,Satisfied with the purchase. Does what it says on the box without issues. Fast shipping.,3,2025-11-03T00:41:38.747536,192.168.86.247,device_83,0
377,PROD-41,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-09-05T00:41:38.747536,192.168.123.242,device_175,0
406,PROD-19,"Works well, arrived on time. Packaging could be better but product is fine. The color is nice.",3,2025-10-03T00:41:38.747536,192.168.144.156,device_123,0
77,PROD-66,Good value. Simple and functional as described in the listing. Easy to use.,3,2025-10-11T00:41:38.747536,192.168.110.167,device_75,0
75,PROD-71,No issues so far. Seems to be good quality and well made.,5,2025-09-06T00:41:38.747536,192.168.240.78,device_144,0
131,PROD-45,Product is fine. No complaints. Gets the job done.,5,2025-10-23T00:41:38.747536,192.168.112.178,device_51,0
28,PROD-13,Decent buy. Does what it claims and arrived on time. Instructions were clear.,3,2025-09-22T00:41:38.747536,192.168.204.117,device_159,0
12,PROD-13,Simple and effective. Does what it's supposed to do reliably. Easy to use.,4,2025-09-02T00:41:38.747536,192.168.64.154,device_151,0
442,PROD-91,Decent quality for the price. Would recommend to others looking for value.,3,2025-10-30T00:41:38.747536,192.168.120.58,device_180,0
350,PROD-65,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-10-02T00:41:38.747536,192.168.111.153,device_98,1
31,PROD-100,Best purchase ever!!!! So happy!!!! Love it!!!!,1,2025-08-23T00:41:38.747536,192.168.237.146,device_24,1
341,PROD-13,Simple and effective. Does what it's supposed to do reliably.,3,2025-11-07T00:41:38.747536,192.168.171.78,device_39,0
371,PROD-64,"Solid product, no complaints. Shipping was fast and item as described.",5,2025-09-05T00:41:38.747536,192.168.80.118,device_158,0
58,PROD-40,"Nice purchase, happy with it. Good value for money and arrived quickly. Easy to use.",5,2025-10-22T00:41:38.747536,192.168.143.113,device_65,0
71,PROD-22,Decent quality for the price. Would recommend to others looking for value.,3,2025-08-16T00:41:38.748045,192.168.182.144,device_169,0
186,PROD-96,BEST EVER!!!!! AWESOME!!!!! BUY IT NOW!!!!!,5,2025-09-19T00:41:38.748045,192.168.173.75,device_195,1
312,PROD-12,Works as advertised. Happy with this purchase and would recommend.,5,2025-09-15T00:41:38.748045,192.168.84.95,device_16,0
226,PROD-84,"Quality is good, though packaging could be improved. Overall satisfied. Good customer service.",5,2025-08-14T00:41:38.748045,192.168.116.165,device_81,0
489,PROD-61,Fair quality for the price point. Would buy again if needed.,5,2025-08-21T00:41:38.748045,192.168.79.148,device_53,0
94,PROD-12,"Nice purchase, happy with it. Good value for money and arrived quickly. Size is accurate.",3,2025-10-29T00:41:38.748045,192.168.194.144,device_99,0
